2025-08-04 10:53:47.230 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 19944 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-04 11:04:12.640 INFO  [5d914693] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=141011&nuAnoCelebracao=2022 | STATUS: 200 | DURATION: 66ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:12.640 INFO  [5d914693] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:12.654 INFO  [5d914693] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 14ms | ID: 5d914693
2025-08-04 11:04:12.654 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=141011&nuAnoCelebracao=2021
2025-08-04 11:04:12.654 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:12.702 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:12.702 INFO  [7d361ad5] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=141011&nuAnoCelebracao=2021 | STATUS: 200 | DURATION: 62ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:12.703 INFO  [7d361ad5] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:12.718 INFO  [7d361ad5] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 15ms | ID: 7d361ad5
2025-08-04 11:04:12.718 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=141011&nuAnoCelebracao=2020
2025-08-04 11:04:12.718 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:12.769 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:12.769 INFO  [44fb75d4] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=141011&nuAnoCelebracao=2020 | STATUS: 200 | DURATION: 65ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:12.769 INFO  [44fb75d4] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:12.797 INFO  [44fb75d4] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 24ms | ID: 44fb75d4
2025-08-04 11:04:12.797 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=204011&nuAnoCelebracao=2025
2025-08-04 11:04:12.797 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:12.847 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:12.847 INFO  [3170d1c6] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=204011&nuAnoCelebracao=2025 | STATUS: 200 | DURATION: 74ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:12.847 INFO  [3170d1c6] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:12.863 INFO  [3170d1c6] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 15ms | ID: 3170d1c6
2025-08-04 11:04:12.863 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=204011&nuAnoCelebracao=2024
2025-08-04 11:04:12.863 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:12.914 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 1128
2025-08-04 11:04:12.915 INFO  [857e4261] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=204011&nuAnoCelebracao=2024 | STATUS: 200 | DURATION: 66ms | REQUEST: 0 B | RESPONSE: 1,12 KB
2025-08-04 11:04:12.915 INFO  [857e4261] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"dtFimVigenciaConvenio":"2029-07-29","cdConvenio":5336,"cdUnidadeGestora":"204011","nmConcedente":"CAIXA ECONOMICA FEDERAL","inConvenioFichaIngresso":"N","dtPublicacaoConvenio":"2024-08-05","dsObjetoConvenio":"CONSTRUÇÃO DE UNIDADE DE ATENÇÃO ESPECIALIZADA EM SAÚDE","vlConcedenteConvenio":60000072,"cdGestao":"20401","txIdentOriginalConvenio":"964572/2024","cdConcedentePessoa":406,"cdEfetivacaoUsuario":"673","txObservacaoConvenio":"NOVO PAC - FORMALIZAÇÃO - DECRETO Nº 11.855, DE 26 DE DEZEMBRO 
2025-08-04 11:04:12.940 INFO  [857e4261] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 23ms | ID: 857e4261
2025-08-04 11:04:12.940 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=204011&nuAnoCelebracao=2023
2025-08-04 11:04:12.940 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:13.000 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2059
2025-08-04 11:04:13.000 INFO  [c044e266] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=204011&nuAnoCelebracao=2023 | STATUS: 200 | DURATION: 84ms | REQUEST: 0 B | RESPONSE: 2,03 KB
2025-08-04 11:04:13.001 INFO  [c044e266] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"dtFimVigenciaConvenio":"2025-12-31","cdConvenio":5253,"cdUnidadeGestora":"204011","nmConcedente":"CAIXA ECONOMICA FEDERAL","inConvenioFichaIngresso":"N","dtPublicacaoConvenio":"2023-01-13","dsObjetoConvenio":"REFORMA DE UNIDADE DE VIGILÂNCIA EM SAÚDE","vlConcedenteConvenio":302100,"cdGestao":"20401","txIdentOriginalConvenio":"937883/2022","cdConcedentePessoa":406,"cdEfetivacaoUsuario":"673","txObservacaoConvenio":"Transferência decorrente de emenda parlamentar individual de Alessandro Vieira,
2025-08-04 11:04:13.018 INFO  [c044e266] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 16ms | ID: c044e266
2025-08-04 11:04:13.018 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=204011&nuAnoCelebracao=2022
2025-08-04 11:04:13.018 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:13.067 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:13.067 INFO  [4b29c290] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=204011&nuAnoCelebracao=2022 | STATUS: 200 | DURATION: 65ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:13.067 INFO  [4b29c290] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:13.081 INFO  [4b29c290] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 12ms | ID: 4b29c290
2025-08-04 11:04:13.081 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=204011&nuAnoCelebracao=2021
2025-08-04 11:04:13.081 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:13.141 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 965
2025-08-04 11:04:13.142 INFO  [90a8385c] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=204011&nuAnoCelebracao=2021 | STATUS: 200 | DURATION: 74ms | REQUEST: 0 B | RESPONSE: 966 B
2025-08-04 11:04:13.142 INFO  [90a8385c] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"dtFimVigenciaConvenio":"2026-09-30","cdConvenio":5240,"cdUnidadeGestora":"204011","nuDocOficialConvenio":"10","nmConcedente":"CAIXA ECONOMICA FEDERAL","inConvenioFichaIngresso":"N","dtPublicacaoConvenio":"2022-01-14","dsObjetoConvenio":"REFORMA DE UNIDADE DE HEMATOLOGIA E HEMOTERAPIA","vlConcedenteConvenio":250000,"cdGestao":"20401","txIdentOriginalConvenio":"923542/2021","cdConcedentePessoa":406,"cdEfetivacaoUsuario":"673","txObservacaoConvenio":"Contrato de repasse nº1081741-52/923542/2021"
2025-08-04 11:04:13.159 INFO  [90a8385c] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 16ms | ID: 90a8385c
2025-08-04 11:04:13.159 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=204011&nuAnoCelebracao=2020
2025-08-04 11:04:13.159 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:13.215 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:13.216 INFO  [aac2f8b4] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=204011&nuAnoCelebracao=2020 | STATUS: 200 | DURATION: 72ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:13.216 INFO  [aac2f8b4] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:13.239 INFO  [aac2f8b4] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 16ms | ID: aac2f8b4
2025-08-04 11:04:13.239 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=051011&nuAnoCelebracao=2025
2025-08-04 11:04:13.239 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:13.300 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:13.300 INFO  [232b1831] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=051011&nuAnoCelebracao=2025 | STATUS: 200 | DURATION: 79ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:13.301 INFO  [232b1831] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:13.318 INFO  [232b1831] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 17ms | ID: 232b1831
2025-08-04 11:04:13.318 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=051011&nuAnoCelebracao=2024
2025-08-04 11:04:13.318 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:13.377 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:13.377 INFO  [85f90102] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=051011&nuAnoCelebracao=2024 | STATUS: 200 | DURATION: 76ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:13.378 INFO  [85f90102] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:13.395 INFO  [85f90102] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 16ms | ID: 85f90102
2025-08-04 11:04:13.395 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=051011&nuAnoCelebracao=2023
2025-08-04 11:04:13.395 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:13.467 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:13.467 INFO  [1c80c302] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=051011&nuAnoCelebracao=2023 | STATUS: 200 | DURATION: 89ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:13.467 INFO  [1c80c302] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:13.490 INFO  [1c80c302] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 23ms | ID: 1c80c302
2025-08-04 11:04:13.490 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=051011&nuAnoCelebracao=2022
2025-08-04 11:04:13.490 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:13.543 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:13.543 INFO  [855a2924] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=051011&nuAnoCelebracao=2022 | STATUS: 200 | DURATION: 76ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:13.544 INFO  [855a2924] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:13.567 INFO  [855a2924] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 23ms | ID: 855a2924
2025-08-04 11:04:13.567 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=051011&nuAnoCelebracao=2021
2025-08-04 11:04:13.567 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:13.623 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:13.623 INFO  [e88b0662] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=051011&nuAnoCelebracao=2021 | STATUS: 200 | DURATION: 79ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:13.623 INFO  [e88b0662] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:13.648 INFO  [e88b0662] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 25ms | ID: e88b0662
2025-08-04 11:04:13.648 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=051011&nuAnoCelebracao=2020
2025-08-04 11:04:13.648 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:13.696 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:13.696 INFO  [662078e8] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=051011&nuAnoCelebracao=2020 | STATUS: 200 | DURATION: 73ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:13.696 INFO  [662078e8] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:13.730 INFO  [662078e8] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 28ms | ID: 662078e8
2025-08-04 11:04:13.730 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=274011&nuAnoCelebracao=2025
2025-08-04 11:04:13.730 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:13.780 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:13.780 INFO  [6750cdb5] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=274011&nuAnoCelebracao=2025 | STATUS: 200 | DURATION: 79ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:13.780 INFO  [6750cdb5] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:13.807 INFO  [6750cdb5] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 27ms | ID: 6750cdb5
2025-08-04 11:04:13.807 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=274011&nuAnoCelebracao=2024
2025-08-04 11:04:13.807 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:13.860 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:13.860 INFO  [d3704517] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=274011&nuAnoCelebracao=2024 | STATUS: 200 | DURATION: 80ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:13.860 INFO  [d3704517] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:13.887 INFO  [d3704517] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 27ms | ID: d3704517
2025-08-04 11:04:13.887 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=274011&nuAnoCelebracao=2023
2025-08-04 11:04:13.887 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:14.025 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:14.025 INFO  [79f69761] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=274011&nuAnoCelebracao=2023 | STATUS: 200 | DURATION: 165ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:14.025 INFO  [79f69761] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:14.049 INFO  [79f69761] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 23ms | ID: 79f69761
2025-08-04 11:04:14.049 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=274011&nuAnoCelebracao=2022
2025-08-04 11:04:14.049 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:14.154 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:14.154 INFO  [7e574a86] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=274011&nuAnoCelebracao=2022 | STATUS: 200 | DURATION: 129ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:14.154 INFO  [7e574a86] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:14.182 INFO  [7e574a86] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 27ms | ID: 7e574a86
2025-08-04 11:04:14.182 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=274011&nuAnoCelebracao=2021
2025-08-04 11:04:14.182 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:14.247 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:14.247 INFO  [9611f696] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=274011&nuAnoCelebracao=2021 | STATUS: 200 | DURATION: 92ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:14.248 INFO  [9611f696] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:14.264 INFO  [9611f696] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 16ms | ID: 9611f696
2025-08-04 11:04:14.264 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=274011&nuAnoCelebracao=2020
2025-08-04 11:04:14.264 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:14.320 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:14.320 INFO  [07974cc6] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=274011&nuAnoCelebracao=2020 | STATUS: 200 | DURATION: 72ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:14.320 INFO  [07974cc6] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:14.342 INFO  [07974cc6] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 15ms | ID: 07974cc6
