2025-08-05 08:56:26.136 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 36504 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-05 09:25:56.337 INFO  [0cd36ca5] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"INEXIGIBILIDADE","idOrgaoSupervisor":17000,"dtPrevisaoDesembolso":"2025-01-20","situacaoOB":"P","nmSubFuncao":"Administração Geral","nmFuncao":"Agricultura","CdSubFuncao":122,"nmRazaoSocialPessoa":"TELEFONICA BRASIL S.A.","cdUnidadeGestora":"173011","idOrgao":17301,"dtAnoExercicioCTB":2025,"dtLancamentoOB":"2025-01-20","cdGestao":"17301","sgOrgao":"EMDAGRO","nuProcessoLicitacao":"IN04.2024","cdFuncaoPLO":20,"nuDocumento":"02558157000162","tpDocumento":2,"dsObjetoLicita
2025-08-05 09:25:56.657 INFO  [0cd36ca5] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 340 registros para UG 173011
2025-08-05 09:25:56.657 INFO  [0cd36ca5] [API_CLIENT] [API_CALL] - UG 173011: 340 registros atualizados (ano atual)
2025-08-05 09:25:56.657 INFO  [0cd36ca5] [API_CLIENT] [API_CALL] - === PROCESSAMENTO CONCLUÍDO ===
2025-08-05 09:25:56.657 INFO  [0cd36ca5] [API_CLIENT] [API_CALL] - Total de registros processados: 340
2025-08-05 09:25:56.670 INFO  [0cd36ca5] [DATABASE] [DELETE_consumer_sefaz.pagamento] - 🗄️ DB DELETE na tabela consumer_sefaz.pagamento | RECORDS: 0 | DURATION: 12ms
2025-08-05 09:25:58.125 WARN  [N/A] [APP] [UNKNOWN] - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-08-05 09:25:59.138 INFO  [N/A] [APP] [UNKNOWN] - Creating primary SEFAZ RestTemplate bean
2025-08-05 09:25:59.202 INFO  [N/A] [APP] [UNKNOWN] - Creating ContratosFiscais ValidacaoUtil bean
2025-08-05 09:25:59.233 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ValidacaoUtil bean
2025-08-05 09:25:59.234 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ConsumoApiService bean
2025-08-05 09:25:59.245 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ValidacaoUtil bean
2025-08-05 09:25:59.245 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ConsumoApiService bean
2025-08-05 09:25:59.258 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ValidacaoUtil bean
2025-08-05 09:25:59.259 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ConsumoApiService bean
2025-08-05 09:25:59.611 WARN  [N/A] [APP] [UNKNOWN] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-08-05 09:26:00.175 WARN  [N/A] [APP] [UNKNOWN] - Unable to start LiveReload server
2025-08-05 09:26:00.236 WARN  [N/A] [APP] [UNKNOWN] - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.context.ApplicationContextException: Failed to start bean 'webServerStartStop'
2025-08-05 09:26:00.302 ERROR [N/A] [APP] [UNKNOWN] - 

***************************
APPLICATION FAILED TO START
***************************

Description:

Web server failed to start. Port 8083 was already in use.

Action:

Identify and stop the process that's listening on port 8083 or configure this application to listen on another port.

2025-08-05 09:26:05.376 INFO  [0cd36ca5] [DATABASE] [INSERT_PROGRESS_consumer_sefaz.pagamento] - 🗄️ DB INSERT_PROGRESS na tabela consumer_sefaz.pagamento | RECORDS: 100 | DURATION: 0ms
2025-08-05 09:26:14.235 INFO  [0cd36ca5] [DATABASE] [INSERT_PROGRESS_consumer_sefaz.pagamento] - 🗄️ DB INSERT_PROGRESS na tabela consumer_sefaz.pagamento | RECORDS: 200 | DURATION: 0ms
2025-08-05 09:26:20.793 INFO  [0cd36ca5] [DATABASE] [INSERT_PROGRESS_consumer_sefaz.pagamento] - 🗄️ DB INSERT_PROGRESS na tabela consumer_sefaz.pagamento | RECORDS: 300 | DURATION: 0ms
2025-08-05 09:26:22.599 INFO  [0cd36ca5] [DATABASE] [INSERT_PROGRESS_consumer_sefaz.pagamento] - 🗄️ DB INSERT_PROGRESS na tabela consumer_sefaz.pagamento | RECORDS: 340 | DURATION: 0ms
2025-08-05 09:26:22.599 WARN  [0cd36ca5] [DATABASE] [INSERT_consumer_sefaz.pagamento] - 🐌 DB LENTO INSERT na tabela consumer_sefaz.pagamento | RECORDS: 340 | DURATION: 25,93s
2025-08-05 09:26:22.599 WARN  [0cd36ca5] [DATABASE] [INSERT_consumer_sefaz.pagamento] - 🐌 DB LENTO INSERT na tabela consumer_sefaz.pagamento | RECORDS: 340 | DURATION: 25,94s
2025-08-05 09:26:22.600 INFO  [N/A] [APP] [UNKNOWN] - Pagamentos processados: 340
2025-08-05 09:26:22.600 INFO  [652a9cba] [SCHEDULER] [PAGAMENTO_CONSUMPTION] - === EXECUÇÃO ESPECÍFICA DE PAGAMENTO CONCLUÍDA ===
2025-08-05 09:26:22.600 INFO  [652a9cba] [SCHEDULER] [PAGAMENTO_CONSUMPTION] - Tempo total: 31792 ms
2025-08-05 09:26:22.600 INFO  [652a9cba] [SCHEDULER] [PAGAMENTO_CONSUMPTION] - Total de registros processados: 340
2025-08-05 09:30:05.506 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 28996 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-05 09:30:05.508 INFO  [N/A] [APP] [UNKNOWN] - The following 1 profile is active: "dev"
2025-08-05 09:30:07.973 WARN  [N/A] [APP] [UNKNOWN] - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-08-05 09:30:08.978 INFO  [N/A] [APP] [UNKNOWN] - Creating primary SEFAZ RestTemplate bean
2025-08-05 09:30:09.038 INFO  [N/A] [APP] [UNKNOWN] - Creating ContratosFiscais ValidacaoUtil bean
2025-08-05 09:30:09.071 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ValidacaoUtil bean
2025-08-05 09:30:09.072 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ConsumoApiService bean
2025-08-05 09:30:09.083 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ValidacaoUtil bean
2025-08-05 09:30:09.084 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ConsumoApiService bean
2025-08-05 09:30:09.096 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ValidacaoUtil bean
2025-08-05 09:30:09.097 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ConsumoApiService bean
2025-08-05 09:30:09.344 WARN  [N/A] [APP] [UNKNOWN] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-08-05 09:30:09.950 INFO  [N/A] [APP] [UNKNOWN] - Started ConsumerSefazApplication in 4.967 seconds (process running for 5.718)
2025-08-05 09:30:19.966 INFO  [c38aa6f5] [APPLICATION] [SCHEDULER_STARTUP_TEST] - 🔸 [09:30:19.966] SCHEDULER_STARTUP_TEST | Execução de teste do scheduler - Pagamento
2025-08-05 09:30:19.967 INFO  [c38aa6f5] [SCHEDULER] [STARTUP_TEST_PAGAMENTO] - === INICIANDO EXECUÇÃO DE TESTE DO SCHEDULER - PAGAMENTO ===
2025-08-05 09:30:19.967 INFO  [c0791a25] [SCHEDULER] [PAGAMENTO_EXECUTION] - === INICIANDO CONSUMO ESPECÍFICO DE PAGAMENTOS ===
2025-08-05 09:30:20.005 INFO  [c0791a25] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - === PROCESSAMENTO DE PAGAMENTO ===
2025-08-05 09:30:20.006 INFO  [c0791a25] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - Total de UGs a processar: 90
2025-08-05 09:30:20.006 INFO  [c0791a25] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - Dados existentes no banco: SIM
2025-08-05 09:30:20.008 INFO  [c0791a25] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - Modo: APENAS ANO ATUAL (2025) - DELETE-BEFORE-INSERT
2025-08-05 09:30:20.012 INFO  [c0791a25] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - Processando UG 1/90: 173011
2025-08-05 09:30:20.015 INFO  [c0791a25] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - Buscando dados do ano atual (2025) para UG: 173011
2025-08-05 09:30:20.023 INFO  [c0791a25] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - Parâmetros da consulta: {cdUnidadeGestora=173011, dtAnoExercicioCTB=2025, nuAnoLancamento=2025, nuMesLancamento=8}
2025-08-05 09:30:20.028 INFO  [c0791a25] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2025&nuAnoLancamento=2025&nuMesLancamento=8
2025-08-05 09:30:20.452 INFO  [c0791a25] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 412ms | ID: c0791a25
2025-08-05 09:30:20.454 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2025&nuAnoLancamento=2025&nuMesLancamento=8
2025-08-05 09:30:20.454 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 09:30:21.051 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 325122
2025-08-05 09:30:21.052 INFO  [8f6a8edf] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2025&nuAnoLancamento=2025&nuMesLancamento=8 | STATUS: 200 | DURATION: 1,02s | REQUEST: 0 B | RESPONSE: 320,38 KB
2025-08-05 09:30:21.066 INFO  [8f6a8edf] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"INEXIGIBILIDADE","idOrgaoSupervisor":17000,"dtPrevisaoDesembolso":"2025-01-20","situacaoOB":"P","nmSubFuncao":"Administração Geral","nmFuncao":"Agricultura","CdSubFuncao":122,"nmRazaoSocialPessoa":"TELEFONICA BRASIL S.A.","cdUnidadeGestora":"173011","idOrgao":17301,"dtAnoExercicioCTB":2025,"dtLancamentoOB":"2025-01-20","cdGestao":"17301","sgOrgao":"EMDAGRO","nuProcessoLicitacao":"IN04.2024","cdFuncaoPLO":20,"nuDocumento":"02558157000162","tpDocumento":2,"dsObjetoLicita
2025-08-05 09:30:21.328 INFO  [8f6a8edf] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 340 registros para UG 173011
2025-08-05 09:30:21.328 INFO  [8f6a8edf] [API_CLIENT] [API_CALL] - UG 173011: 340 registros atualizados (ano atual)
2025-08-05 09:30:21.328 INFO  [8f6a8edf] [API_CLIENT] [API_CALL] - === PROCESSAMENTO CONCLUÍDO ===
2025-08-05 09:30:21.329 INFO  [8f6a8edf] [API_CLIENT] [API_CALL] - Total de registros processados: 340
2025-08-05 09:30:21.341 INFO  [8f6a8edf] [DATABASE] [DELETE_consumer_sefaz.pagamento] - 🗄️ DB DELETE na tabela consumer_sefaz.pagamento | RECORDS: 0 | DURATION: 12ms
2025-08-05 09:30:26.189 INFO  [8f6a8edf] [DATABASE] [INSERT_PROGRESS_consumer_sefaz.pagamento] - 🗄️ DB INSERT_PROGRESS na tabela consumer_sefaz.pagamento | RECORDS: 100 | DURATION: 0ms
2025-08-05 09:30:31.522 INFO  [8f6a8edf] [DATABASE] [INSERT_PROGRESS_consumer_sefaz.pagamento] - 🗄️ DB INSERT_PROGRESS na tabela consumer_sefaz.pagamento | RECORDS: 200 | DURATION: 0ms
2025-08-05 09:30:38.045 INFO  [8f6a8edf] [DATABASE] [INSERT_PROGRESS_consumer_sefaz.pagamento] - 🗄️ DB INSERT_PROGRESS na tabela consumer_sefaz.pagamento | RECORDS: 300 | DURATION: 0ms
2025-08-05 09:30:40.087 INFO  [8f6a8edf] [DATABASE] [INSERT_PROGRESS_consumer_sefaz.pagamento] - 🗄️ DB INSERT_PROGRESS na tabela consumer_sefaz.pagamento | RECORDS: 340 | DURATION: 0ms
2025-08-05 09:30:40.088 WARN  [8f6a8edf] [DATABASE] [INSERT_consumer_sefaz.pagamento] - 🐌 DB LENTO INSERT na tabela consumer_sefaz.pagamento | RECORDS: 340 | DURATION: 18,75s
2025-08-05 09:30:40.088 WARN  [8f6a8edf] [DATABASE] [INSERT_consumer_sefaz.pagamento] - 🐌 DB LENTO INSERT na tabela consumer_sefaz.pagamento | RECORDS: 340 | DURATION: 18,76s
2025-08-05 09:30:40.089 INFO  [N/A] [APP] [UNKNOWN] - Pagamentos processados: 340
2025-08-05 09:30:40.090 INFO  [8e05436b] [SCHEDULER] [PAGAMENTO_CONSUMPTION] - === EXECUÇÃO ESPECÍFICA DE PAGAMENTO CONCLUÍDA ===
2025-08-05 09:30:40.090 INFO  [8e05436b] [SCHEDULER] [PAGAMENTO_CONSUMPTION] - Tempo total: 20122 ms
2025-08-05 09:30:40.090 INFO  [8e05436b] [SCHEDULER] [PAGAMENTO_CONSUMPTION] - Total de registros processados: 340
2025-08-05 09:42:03.841 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 37324 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-05 09:42:03.843 INFO  [N/A] [APP] [UNKNOWN] - The following 1 profile is active: "dev"
2025-08-05 09:42:07.132 WARN  [N/A] [APP] [UNKNOWN] - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-08-05 09:42:08.188 INFO  [N/A] [APP] [UNKNOWN] - Creating primary SEFAZ RestTemplate bean
2025-08-05 09:42:08.266 INFO  [N/A] [APP] [UNKNOWN] - Creating ContratosFiscais ValidacaoUtil bean
2025-08-05 09:42:08.300 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ValidacaoUtil bean
2025-08-05 09:42:08.301 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ConsumoApiService bean
2025-08-05 09:42:08.313 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ValidacaoUtil bean
2025-08-05 09:42:08.313 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ConsumoApiService bean
2025-08-05 09:42:08.324 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ValidacaoUtil bean
2025-08-05 09:42:08.325 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ConsumoApiService bean
2025-08-05 09:42:08.653 WARN  [N/A] [APP] [UNKNOWN] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-08-05 09:42:09.303 INFO  [N/A] [APP] [UNKNOWN] - Started ConsumerSefazApplication in 5.992 seconds (process running for 6.73)
2025-08-05 10:29:49.382 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 35512 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-05 10:29:49.384 INFO  [N/A] [APP] [UNKNOWN] - The following 1 profile is active: "dev"
2025-08-05 10:29:52.161 WARN  [N/A] [APP] [UNKNOWN] - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-08-05 10:29:53.586 INFO  [N/A] [APP] [UNKNOWN] - Creating primary SEFAZ RestTemplate bean
2025-08-05 10:29:53.656 INFO  [N/A] [APP] [UNKNOWN] - Creating ContratosFiscais ValidacaoUtil bean
2025-08-05 10:29:53.697 INFO  [N/A] [APP] [UNKNOWN] - Creating OrdemFornecimento ValidacaoUtil bean
2025-08-05 10:29:53.697 INFO  [N/A] [APP] [UNKNOWN] - Creating OrdemFornecimento ConsumoApiService bean
2025-08-05 10:29:53.765 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ValidacaoUtil bean
2025-08-05 10:29:53.765 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ConsumoApiService bean
2025-08-05 10:29:53.781 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ValidacaoUtil bean
2025-08-05 10:29:53.782 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ConsumoApiService bean
2025-08-05 10:29:53.801 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ValidacaoUtil bean
2025-08-05 10:29:53.801 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ConsumoApiService bean
2025-08-05 10:29:54.084 WARN  [N/A] [APP] [UNKNOWN] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-08-05 10:29:54.759 INFO  [N/A] [APP] [UNKNOWN] - Started ConsumerSefazApplication in 5.936 seconds (process running for 6.696)
2025-08-05 10:30:04.776 INFO  [2a58a57c] [APPLICATION] [SCHEDULER_STARTUP_TEST] - 🔸 [10:30:04.776] SCHEDULER_STARTUP_TEST | Execução de teste do scheduler - Ordem de Fornecimento
2025-08-05 10:30:04.776 INFO  [2a58a57c] [SCHEDULER] [STARTUP_TEST_ORDEM_FORNECIMENTO] - === INICIANDO EXECUÇÃO DE TESTE DO SCHEDULER - ORDEM DE FORNECIMENTO ===
2025-08-05 10:30:04.776 INFO  [d2f218f2] [SCHEDULER] [ORDEM_FORNECIMENTO_EXECUTION] - === INICIANDO CONSUMO ESPECÍFICO DE ORDENS DE FORNECIMENTO ===
2025-08-05 10:30:04.801 INFO  [d2f218f2] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - === PROCESSAMENTO DE ORDEM_FORNECIMENTO ===
2025-08-05 10:30:04.801 INFO  [d2f218f2] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - Total de UGs a processar: 90
2025-08-05 10:30:04.801 INFO  [d2f218f2] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - Dados existentes no banco: NÃO
2025-08-05 10:30:04.801 INFO  [d2f218f2] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - Modo: TODOS OS ANOS (2020-2025) - Carga inicial completa
2025-08-05 10:30:04.803 INFO  [d2f218f2] [CONTRACT_CONSUMER] [CONSUMIR_PERSISTIR] - Processando UG 1/90: 173011
2025-08-05 10:30:05.062 INFO  [d2f218f2] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 233ms | ID: d2f218f2
2025-08-05 10:30:05.064 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=173011&dtAnoExercicioEmp=2025
2025-08-05 10:30:05.064 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:30:05.703 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 54346
2025-08-05 10:30:05.704 INFO  [24f41b3b] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=173011&dtAnoExercicioEmp=2025 | STATUS: 200 | DURATION: 889ms | REQUEST: 0 B | RESPONSE: 53,14 KB
2025-08-05 10:30:05.711 INFO  [24f41b3b] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"tpNfe":"M","nuDanfe":"32250223417238000112550010000050481749420540","nmDestinatario":"EMPRESA DE DES.AGROPECUARIO DE SERGIPE","dtEmissao":"2025-02-07","nuDocumentoDestinatario":"13108295000166","cdUnidadeGestora":"173011","vlTotalProdServ":4346,"nmRemetente":"MONSARAS DISTRIBUIDORA E COMERCIO LTDA","vlTotalSeguro":0,"cdGestao":"17301","vlTotalIcms":521.52,"vlTotalIcmsSt":0,"dtAnoExercicioEmp":2025,"vlTotalDesconto":0,"dtRecebimento":"2025-02-18","sqEmpenho":305,"cdUnidadeAdministrativa":"1730
2025-08-05 10:30:05.815 INFO  [24f41b3b] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 22ms | ID: 24f41b3b
2025-08-05 10:30:05.815 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=173011&dtAnoExercicioEmp=2024
2025-08-05 10:30:05.815 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:30:06.016 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 133583
2025-08-05 10:30:06.017 INFO  [f3b39138] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=173011&dtAnoExercicioEmp=2024 | STATUS: 200 | DURATION: 224ms | REQUEST: 0 B | RESPONSE: 130,65 KB
2025-08-05 10:30:06.020 INFO  [f3b39138] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"tpNfe":"M","nuDanfe":"32240236214108000124550010000054171473860558","nmDestinatario":"EMPRESA DE DESENVOLVIMENTO AGROPECUARIO DE SERGIPE- EMDAGRO","dtEmissao":"2024-02-21","nuDocumentoDestinatario":"13108295000166","cdUnidadeGestora":"173011","vlTotalProdServ":19864.5,"nmRemetente":"HUMAITA COMERCIO DE PAPEIS E ALIMENTOS LTDA","vlTotalSeguro":0,"cdGestao":"17301","vlTotalIcms":2383.74,"vlTotalIcmsSt":0,"dtAnoExercicioEmp":2024,"vlTotalDesconto":0,"dtRecebimento":"2024-03-07","sqEmpenho":231,"
